postalcode,street,lat,lng,price,area,volume,floors,year_build,has_garden,type,photos,rooms
1056 CL Amsterdam,Mercatorplein 36 -H,52.37042,4.851037,399000,110,308,2,1935,0,appartement,30,3
1069 HM Amsterdam,Lederambachtstraat 222,52.35457,4.795947,182500,0,0,1,0,0,,1,1
1087 GL Amsterdam,Parkeerplaats blok 23b,52.35544,4.997271,30000,0,0,1,0,0,parkeergelegenheid,1,1
1033 JS Amsterdam,Druivenstraat 55,52.41126,4.903109,700000,151,639,2,1994,1,woonhuis,41,4
1071 ZL Amsterdam,Van Breestraat 135 II,52.35559,4.8721309999999995,1200000,148,520,2,1904,1,appartement,35,5
1106 WR Amsterdam,Cornelis Schuurmanhof 13,52.29759,4.992783,210000,80,270,2,1985,1,woonhuis,27,3
1071 VD Amsterdam,Balthasar Floriszstraat 22 I,52.3531,4.8853599999999995,325000,52,167,1,1899,0,appartement,20,3
1098 JK Amsterdam,Archimedesweg 9,52.35698,4.9374400000000005,1075000,182,300,2,1931,1,appartement,34,6
1098 KV Amsterdam,Wethouder Frankeweg 5 I,52.351279999999996,4.935573000000001,450000,81,243,1,1906,0,appartement,25,3
1107 TG Amsterdam,Silvoldestraat 6,52.2904,4.969258,212000,89,316,1,1983,0,woonhuis,1,4
1015 BK Amsterdam,Herengracht 12 -III-IV,52.3788,4.8912,899000,125,350,3,1605,0,appartement,22,2
1065 AH Amsterdam,Willem Mollhof 13,52.36155,4.825215,325000,97,352,2,1957,1,woonhuis,30,5
1018 Amsterdam,Cruquiuskade,52.37024,4.914168,20000,0,0,1,0,0,parkeergelegenheid,5,1
1013 Amsterdam,Narva Eiland West (Bouwnr. 79),52.38232,4.894955,663098,121,302,1,2017,0,appartement,9,4
1028 BR Amsterdam,Dorpsweg Ransdorp 68 B,52.39349,4.994292,749000,136,969,2,1981,1,woonhuis,33,4
1013 CE Amsterdam,Noordkaapstraat 9,52.39001,4.882264,275000,61,185,1,1985,0,appartement,17,3
1067 AN Amsterdam,Pieter Postsingel 24,52.383590000000005,4.800263,300000,121,305,3,1955,1,woonhuis,29,4
1069 HV Amsterdam,Rengerskerkestraat 14,52.35492,4.793383,225000,97,300,5,2008,0,appartement,12,3
1024 CX Amsterdam,Markengouw 117,52.39236,4.960525,365000,118,420,3,2016,1,woonhuis,34,5
1025 JH Amsterdam,Bovenover 27,52.39634,4.931411,175000,55,158,1,1969,0,appartement,17,2
1067 NB Amsterdam,Berlagehof 32,52.37709,4.795088,250000,107,369,1,1950,1,woonhuis,19,5
1017 DN Amsterdam,Keizersgracht 515 -F,52.365190000000005,4.888431,580000,83,300,1,1906,0,appartement,30,3
1087 LS Amsterdam,Emmy Andriessestraat 430,52.346940000000004,5.009539,549000,136,569,3,2007,1,woonhuis,42,5
1065 LZ Amsterdam,Jan Muschstraat 42,52.35654,4.820981,139000,32,100,2,1984,0,appartement,23,2
1102 NJ Amsterdam,Haardstee 150,52.31171,4.952619,150000,45,120,1,1982,0,appartement,1,2
1073 BK Amsterdam,Albert Cuypstraat 166 E,52.35572,4.894882,399000,70,202,1,1893,0,appartement,17,4
1053 WS Amsterdam,Da Costakade 119 B,52.36875,4.873247,479000,80,240,4,1984,1,appartement,23,3
1053 RE Amsterdam,Borgerstraat 220 II,52.36404,4.861579,240000,45,135,1,1895,0,appartement,17,2
1055 RD Amsterdam,Willem de Zwijgerlaan 334 C14,52.38094,4.860951,200000,49,188,1,2003,0,appartement,26,1
1016 HJ Amsterdam,Prinsengracht 286 F,52.3706,4.88237,1750000,145,445,1,1964,0,appartement,37,3
1087 JA Amsterdam,Erich Salomonstraat 422,52.355309999999996,4.999797,320000,100,330,1,2005,0,appartement,26,4
1015 JN Amsterdam,Goudsbloemstraat 191 A,52.38021,4.88135,295000,47,122,1,1905,1,appartement,14,2
1015 CD Amsterdam,Keizersgracht 37 A,52.37869,4.889431,825000,110,424,3,1620,0,appartement,34,4
1069 KD Amsterdam,Johan Hofmanstraat 307,52.352090000000004,4.79406,250000,96,292,1,2008,0,appartement,20,3
1013 AW Amsterdam,Silodam 444,52.3923,4.8905,465000,90,226,2,2002,0,appartement,28,3
1086 ZJ Amsterdam,IJburglaan 371,52.36242,4.982629,300000,93,292,1,2009,0,appartement,21,3
1017 GN Amsterdam,Kerkstraat 70 F,52.36488,4.886118,448000,66,205,1,1987,1,appartement,24,3
1015 JN Amsterdam,Goudsbloemstraat 205 A,52.3802,4.88123,290000,46,120,1,1905,1,appartement,21,2
1019 HD Amsterdam,Veembroederhof 101,52.37658,4.923405000000001,22500,0,0,1,0,0,parkeergelegenheid,1,1
1067 XW Amsterdam,Burgemeester Röellstraat 620,52.37737,4.804634,219000,85,221,6,2004,0,appartement,15,3
1054 EL Amsterdam,Eerste Helmersstraat 188 I,52.360820000000004,4.864202,395000,68,226,1,1906,0,appartement,19,3
1069 EK Amsterdam,Dijkgraafplein 19,52.35543,4.787601,175000,100,290,2,1969,0,appartement,18,4
1087 ME Amsterdam,Maurits Bingerplantsoen 2,52.34995,5.001779,439000,115,438,3,2001,0,woonhuis,38,5
1079 EG Amsterdam,Waalstraat 160 III,52.34193,4.9017290000000004,260000,55,138,1,1938,0,appartement,15,3
1081 HD Amsterdam,Cannenburg 92,52.33099,4.864289,685000,173,549,3,1964,1,woonhuis,35,5
1032 AJ Amsterdam,Wingerdweg 275,52.396679999999996,4.917816999999999,230000,72,260,2,1926,0,appartement,26,3
1102 VL Amsterdam,Alfred Döblinstraat 34,52.3192,4.94281,142500,55,175,4,1985,0,appartement,23,2
1082 HB Amsterdam,Van Nijenrodeweg 320,52.32756,4.878456,449000,120,380,8,1963,0,appartement,28,5
1054 VX Amsterdam,Wilhelminastraat 85 III,52.3616,4.863777,525000,78,267,2,1903,1,appartement,23,3
1069 TD Amsterdam,H. Gerhardstraat 130,52.35136,4.801743,219000,59,177,4,2012,0,appartement,16,2
1062 EG Amsterdam,Loosduinenstraat 20,52.35079,4.837693,365000,94,254,1,2010,0,appartement,24,3
1068 MS Amsterdam,Professor J.H. Gunningstraat 101,52.35326,4.80323,249000,81,208,1,2007,0,appartement,22,3
1108 EV Amsterdam,Leksmondhof 163,52.31054,4.98343,185000,94,260,9,1977,0,appartement,15,4
1091 CX Amsterdam,Blasiusstraat 110,52.35727,4.912292,299000,0,0,1,0,0,,1,1
1064 PE Amsterdam,Catharina Boudewijnshof 55,52.37798,4.809675,199000,98,294,2,1990,0,appartement,23,4
1055 PS Amsterdam,Haarlemmerweg 651 HS,52.3847,4.8480550000000004,299000,64,230,1,1934,1,appartement,16,3
1053 EX Amsterdam,Kinkerstraat 365 1,52.364290000000004,4.8606370000000005,219000,40,128,1,1916,0,appartement,22,2
1069 EC Amsterdam,Langswater 345,52.355470000000004,4.790049,150000,60,180,13,1965,0,appartement,25,3
1056 TA Amsterdam,John Franklinstraat 71 III,52.372820000000004,4.853398,299000,63,211,2,1932,0,appartement,25,3
1031 Amsterdam,Spadinalaan,52.391009999999994,4.910723,35000,0,0,1,0,0,parkeergelegenheid,1,1
1056 HM Amsterdam,Bestevâerstraat 8 I,52.37263,4.860391,350000,69,221,1,1922,0,appartement,22,4
1052 VG Amsterdam,Gillis van Ledenberchstraat 6 /F,52.37791,4.872829,1250000,249,925,1,1924,0,appartement,42,5
1081 EB Amsterdam,Bolestein 230,52.32573,4.858146,369000,102,295,9,1969,0,appartement,31,4
1019 JX Amsterdam,C.J.K. van Aalststraat 82,52.373059999999995,4.93751,635000,151,549,3,2000,1,woonhuis,36,5
1072 GT Amsterdam,Rustenburgerstraat 365 2,52.35151,4.8926419999999995,325000,60,168,4,1905,0,appartement,27,3
1098 JP Amsterdam,Archimedesweg 8 -l,52.35689,4.936913,350000,70,229,1,1929,0,appartement,38,4
1017 RK Amsterdam,Lijnbaansgracht 251 h,52.36289,4.884746,359000,66,195,1,1937,0,appartement,1,3
1019 TT Amsterdam,Panamakade 166,52.37263,4.940539,600000,112,404,3,2000,1,woonhuis,33,4
1104 HD Amsterdam,Kantershof 541,52.31573,4.988791,230000,154,380,3,1971,1,woonhuis,35,6
1018 XD Amsterdam,Valckenierstraat 21 1,52.36208,4.909507,270000,48,166,1,1925,0,appartement,17,2
1053 WR Amsterdam,Da Costakade 111 I hoog,52.36894,4.873124,275000,47,125,1,1899,0,appartement,17,2
1069 ED Amsterdam,Langswater 426,52.35647,4.788946,175000,74,185,1,1963,0,appartement,20,4
1019 MA Amsterdam,Levantplein 1,52.37679,4.942115,1960000,407,1400,4,1992,0,appartement,41,10
1058 VA Amsterdam,Theophile de Bockstraat 73 -3,52.35475,4.847437,299000,61,207,1,1906,0,appartement,29,3
1069 TD Amsterdam,H. Gerhardstraat 136,52.35152,4.801668,215000,59,155,1,2012,0,appartement,21,2
1098 XB Amsterdam,Carolina MacGillavrylaan 452,52.35723,4.945479,350000,87,284,1,2009,0,appartement,39,3
1031 KG Amsterdam,Céramiquelaan 5,52.38581,4.9033430000000005,540000,107,369,1,2001,1,appartement,30,3
1055 RZ Amsterdam,Nieuwpoortstraat 86 D17,52.38434,4.8577379999999994,420000,84,244,2,2017,1,appartement,20,3
1060 RL Amsterdam,H. Diesveldsingel 3,52.35075,4.789865,350000,124,300,3,1998,1,woonhuis,29,4
1017 KJ Amsterdam,Prinsengracht 532 B,52.36327,4.886665,1250000,175,425,1,1890,0,appartement,18,2
1051 NE Amsterdam,Marcantilaan 307,52.37386,4.8667739999999995,425000,91,277,1,1984,0,appartement,22,4
1015 GZ Amsterdam,Lijnbaansgracht 92,52.374759999999995,4.877547,5000000,639,2722,3,1906,1,woonhuis,29,8
1096 DS Amsterdam,STATE Amsterdam (Bouwnr. 287),52.33965,4.9245220000000005,1168024,190,475,1,2016,0,appartement,3,4
1098 WN Amsterdam,Esplanade de Meer 80,52.34433,4.950086,339000,96,302,1,2001,0,appartement,28,3
1068 NA Amsterdam,Hoekenes 112,52.350570000000005,4.803709,675000,150,450,2,1960,1,woonhuis,20,5
1059 VX Amsterdam,Rietwijkerstraat 85 -1,52.34945,4.846474,249000,54,176,1,1935,0,appartement,11,3
1054 LT Amsterdam,Zocherstraat 51 -II,52.3571,4.856965,399000,65,231,1,1906,0,appartement,19,3
1013 JG Amsterdam,Haarlemmerdijk 100 C,52.38309,4.8867199999999995,495000,105,360,2,1642,0,appartement,20,5
1069 RG Amsterdam,Louis de Visserstraat 15,52.35328,4.794942,209000,74,190,1,1983,0,appartement,20,3
1103 LH Amsterdam,Groenhoven 307,52.32523,4.976748000000001,129900,55,144,1,1976,0,appartement,9,2
1087 Amsterdam,Ben van Meerendonkstraat,52.35863,4.992625,15000,0,0,1,0,0,parkeergelegenheid,4,1
1087 DR Amsterdam,Jean Desmetstraat 10,52.36071,4.991808,450000,135,400,3,2006,0,appartement,32,5
1086 VA Amsterdam,Haringbuisdijk 24,52.36363,4.982608,525000,126,464,3,2010,1,woonhuis,58,5
1068 VM Amsterdam,President Allendelaan 123,52.36633,4.8070129999999995,315000,98,294,6,2006,0,appartement,29,3
1058 KH Amsterdam,Haarlemmermeerstraat 120 III,52.3533,4.85013,599000,122,395,3,1930,0,appartement,30,5
1059 AN Amsterdam,Aalsmeerweg 92 huis,52.34822,4.847575,345000,64,227,1,1930,1,appartement,19,3
1015 HB Amsterdam,Gietersstraat 19,52.37867,4.880428,650000,122,295,1,1906,0,appartement,16,3
1086 Amsterdam,IJburglaan,52.362429999999996,4.982785,25000,0,0,1,0,0,parkeergelegenheid,1,1
1078 LK Amsterdam,Roerstraat 77 I,52.34422,4.897937000000001,449000,90,296,2,1906,1,appartement,38,4
1015 NH Amsterdam,Anjeliersstraat 16 B,52.37828,4.885396,450000,75,200,1,1994,0,appartement,10,3
1102 JH Amsterdam,Nadezjda Mandelstamstraat 41,52.3191,4.95527,275000,135,535,3,2002,1,woonhuis,16,4
1087 GD Amsterdam,Zwanebloemlaan 87,52.35375,4.9958160000000005,825000,183,610,3,2007,1,woonhuis,40,6
1064 NE Amsterdam,Thomas van Aquinostraat 29,52.37315,4.812075,189000,70,205,2,1945,1,woonhuis,13,4
1059 SR Amsterdam,Woestduinstraat 119 I,52.35068,4.847809,275000,53,180,1,1934,0,appartement,19,3
1011 RM Amsterdam,Nieuwe Herengracht 35,52.366440000000004,4.903422,1875000,300,850,4,1670,1,woonhuis,35,10
1035 JZ Amsterdam,Lange Vonder 108,52.42395,4.895417,379000,110,330,3,1993,1,woonhuis,10,4
1054 GG Amsterdam,Vondelstraat 68 -III,52.36206,4.876093,990000,127,467,2,1906,0,appartement,24,4
1066 JX Amsterdam,Brusselsingel 1,52.3448,4.80936,398800,120,412,3,1993,1,woonhuis,36,5
1068 KP Amsterdam,J. de Koostraat 5,52.353809999999996,4.8102540000000005,32000,0,0,1,0,0,parkeergelegenheid,5,1
1093 HP Amsterdam,Reinwardtstraat 180,52.36094,4.927327,249000,50,155,1,1987,0,appartement,20,2
1094 CW Amsterdam,Delistraat 34 D,52.36522,4.9332139999999995,166500,27,67,1,1926,0,appartement,11,1
1023 XC Amsterdam,Molengouw 30,52.3928,4.942965,275000,67,240,3,1906,1,woonhuis,32,5
1054 LK Amsterdam,Overtoom 545 C+D*,52.35755,4.855875,1700000,197,670,2,1961,0,appartement,31,4
1069 MD Amsterdam,Zuiderakerweg 15,52.34898,4.792314,685000,0,0,1,0,0,object,20,1
1071 KX Amsterdam,Alexander Boersstraat 18 H,52.3572,4.878322,1425000,175,675,3,1894,1,appartement,42,7
1071 XB Amsterdam,Ruysdaelstraat 79 A**,52.353229999999996,4.8798379999999995,2285000,244,735,2,2017,1,appartement,10,5
1018 TZ Amsterdam,Hortusplantsoen 14 hs,52.36594,4.907645,275000,36,135,1,1906,1,appartement,17,2
1097 BR Amsterdam,Middenweg 50 I,52.3538,4.9301,400000,83,317,1,1925,0,appartement,21,3
1106 HJ Amsterdam,Mijehof 347,52.301359999999995,4.972333,212500,108,310,3,1983,1,woonhuis,15,5
1102 XM Amsterdam,Dostojevskisingel 301,52.32478,4.950056,99500,35,91,1,1983,0,appartement,1,1
1078 LJ Amsterdam,Roerstraat 47 III,52.34458,4.898946,419000,69,234,1,1906,0,appartement,21,3
1087 GD Amsterdam,Zwanebloemlaan 93,52.35357,4.996405,825000,189,733,3,2008,1,woonhuis,45,7
1071 PM Amsterdam,Nicolaas Maesstraat 5 - 4 hg,52.3555,4.884612000000001,799000,100,330,1,1906,0,appartement,27,3
1097 ES Amsterdam,Pasteurstraat 37 huis,52.3489,4.93677,775000,133,484,2,1902,1,appartement,24,6
1051 NV Amsterdam,Haarlemmerweg 235,52.3851,4.868609999999999,375000,79,229,1,1996,0,appartement,17,3
1012 EZ Amsterdam,Oudezijds Voorburgwal 235 bel,52.36983,4.894786,665000,102,338,2,1906,0,appartement,25,4
1062 EG Amsterdam,Loosduinenstraat 16,52.350809999999996,4.837693,375000,94,254,1,2010,0,appartement,14,3
1058 BZ Amsterdam,Curaçaostraat 64 -3,52.360820000000004,4.852252,515000,109,370,2,1930,0,appartement,27,5
1051 AV Amsterdam,Van der Duijnstraat 4 B,52.38528,4.8765160000000005,299500,69,222,1,1983,0,appartement,18,3
1052 DD Amsterdam,De Wittenkade,52.38142,4.875061,49500,0,0,1,0,0,parkeergelegenheid,7,1
1054 WG Amsterdam,Wilhelminastraat 205 -II,52.3603,4.85844,300000,55,148,1,1906,0,appartement,32,4
1091 VM Amsterdam,Tugelaweg 74 -hs,52.355059999999995,4.918947,205000,40,108,1,1929,0,appartement,11,2
1018 GG Amsterdam,Sarphatistraat 181 HS,52.3626,4.91411,985000,170,581,6,1910,1,appartement,52,6
1068 ZJ Amsterdam,Boutenburg 349,52.36443,4.802173000000001,175000,67,220,9,1961,0,appartement,31,3
1011 PG Amsterdam,Waterlooplein 177 A,52.36842,4.90254,550000,89,266,1,2005,0,appartement,25,3
1019 HD Amsterdam,Veembroederhof 121 *,52.37641,4.924291,659000,146,400,1,2005,0,appartement,25,4
1012 BS Amsterdam,Bloedstraat 13,52.37292,4.899373000000001,270000,0,0,1,0,0,,1,1
1082 KT Amsterdam,Willem van Weldammelaan 79,52.3299,4.876346,895000,153,530,1,2008,0,appartement,49,3
1082 TK Amsterdam,Frieslandstraat 21,52.333420000000004,4.878565,275000,75,250,1,1963,0,appartement,23,4
1055 BB Amsterdam,Lanseloetstraat 29 I,52.3772,4.8495,230000,47,139,1,1931,0,appartement,28,3
1062 JT Amsterdam,Postjesweg 423,52.3637,4.836130000000001,189000,81,247,7,1961,0,appartement,18,4
1013 NN Amsterdam,Barentszstraat 335,52.38859,4.8863080000000005,380000,63,188,1,1906,1,appartement,14,2
1016 AT Amsterdam,Dubbeleworststeeg 2 -boven,52.36838,4.887253,1325000,241,680,3,1906,0,woonhuis,61,5
1078 ET Amsterdam,Churchill-laan 188 HS,52.3473,4.892930000000001,799000,108,416,1,1928,1,appartement,35,3
1066 HH Amsterdam,Borgloonstraat 6 L,52.345420000000004,4.817571,445000,142,419,4,2002,1,woonhuis,30,6
1011 CP Amsterdam,Nieuwe Ridderstraat 6 *,52.373470000000005,4.9019330000000005,650000,105,284,3,1906,0,appartement,9,3
1024 JX Amsterdam,Hilversumstraat 157,52.39095,4.960248,175000,79,250,1,1960,0,appartement,21,4
1065 EG Amsterdam,Jacques Veltmanstraat 93,52.356,4.832699,315000,92,280,12,2003,0,appartement,22,3
1058 NG Amsterdam,Legmeerstraat 60 -II,52.35216,4.851214,719000,135,504,3,1931,0,appartement,30,4
1107 WN Amsterdam,Spakenburgstraat 33,52.291470000000004,4.979437,199500,86,255,2,1985,1,woonhuis,17,4
1035 KA Amsterdam,Noorder Valdeur 3,52.42383,4.892419,215000,74,232,2,1993,0,appartement,22,3
1078 LK Amsterdam,Roerstraat 77 I,52.34422,4.897937000000001,449000,90,296,2,1906,1,appartement,38,4
1012 SW Amsterdam,Stromarkt 49 I/II,52.3783,4.894399,495000,62,150,3,1906,0,appartement,26,4
1068 GL Amsterdam,Martini van Geffenstraat 158,52.3577,4.8029,249000,85,216,7,2002,0,appartement,5,3
1077 KH Amsterdam,Cliostraat 28 II,52.34752,4.8747050000000005,899500,197,532,2,1906,0,appartement,27,6
1091 KW Amsterdam,Maritzstraat 28 III,52.35465,4.919776000000001,350000,69,232,2,1914,0,appartement,28,4
1079 VX Amsterdam,Hunzestraat 113 hs,52.34146,4.904929,460000,75,237,1,1936,1,appartement,23,2
1033 SX Amsterdam,Frambozenstraat 23,52.4099,4.893574,375000,125,438,3,2007,0,woonhuis,31,4
1072 CT Amsterdam,Albert Cuypstraat 10 -D,52.3545,4.887867,197500,36,90,1,1991,0,appartement,32,2
1087 DR Amsterdam,Jean Desmetstraat 24,52.36053,4.992074,329000,106,391,2,2007,0,appartement,29,3
1017 AD Amsterdam,Amstel 136,52.36642,4.898048,779000,103,217,2,1906,0,appartement,37,3
1017 RE Amsterdam,Leidsekruisstraat 15 2,52.36353,4.885123,319000,0,0,1,0,0,,1,1
1058 JP Amsterdam,Haarlemmermeerstraat 41 -III,52.35649,4.850478,650000,129,326,6,1932,0,appartement,28,5
1077 SV Amsterdam,Stadionweg 114 III,52.347,4.8761,600000,110,361,1,1939,0,appartement,22,3
1097 CE Amsterdam,Wakkerstraat 18 1,52.35398,4.928414,300000,64,170,1,1898,0,appartement,15,2
1074 VH Amsterdam,Tolstraat 109 2,52.352470000000004,4.904194,349000,60,155,1,1906,0,appartement,48,3
1091 GR Amsterdam,Wibautstraat 180 E,52.352990000000005,4.912364,425000,86,254,1,1991,0,appartement,29,3
1069 EH Amsterdam,Langswater 847,52.3591,4.78797,165000,61,220,1,1960,0,appartement,23,3
1108 HH Amsterdam,Liendenhof 135,52.308,4.983969999999999,185000,86,277,1,1976,0,appartement,21,3
1074 BN Amsterdam,Hemonystraat 41 B,52.356559999999995,4.902961,199000,29,90,1,1987,0,appartement,14,1
1072 HE Amsterdam,Rustenburgerstraat 364 III,52.3517,4.89265,585000,114,368,2,1904,0,appartement,41,4
1058 EC Amsterdam,Nachtwachtlaan 108,52.36104,4.843311,350000,100,250,1,1968,0,appartement,21,3
1094 GE Amsterdam,Madurastraat 47 III,52.36438,4.933578,450000,100,325,2,1912,0,appartement,28,4
1071 WS Amsterdam,Bronckhorststraat 28 III,52.35283,4.880347,749000,95,318,1,1923,1,appartement,33,3
1103 RN Amsterdam,Geerdinkhof 661,52.32578,4.97865,415000,150,508,3,1987,1,woonhuis,34,6
1013 KX Amsterdam,Bickerswerf 72,52.38559,4.890130999999999,750000,111,310,1,2003,0,appartement,32,3
1087 MN Amsterdam,Jan Vrijmanstraat 287,52.347,5.00844,325000,90,281,1,2009,0,appartement,38,3
1081 GC Amsterdam,Assumburg 112,52.3284,4.8681,275000,84,263,1,1967,0,appartement,22,3
1019 PC Amsterdam,Azartplein 187,52.37747,4.9363269999999995,400000,94,286,2,1995,0,appartement,48,4
1025 XG Amsterdam,Dollardpad 28,52.39785,4.943532,282500,88,276,1,2009,0,appartement,34,3
1106 JK Amsterdam,Montfoorthof 7,52.297259999999994,4.969709,165000,92,258,1,1976,0,appartement,18,4
1013 AD Amsterdam,Westerdoksdijk 397,52.38537,4.892618,475000,84,269,2,2007,0,appartement,23,3
1032 GW Amsterdam,Korenbloemstraat 44,52.39894,4.913958999999999,205000,61,290,2,1929,1,woonhuis,32,4
1069 RT Amsterdam,Klaas Katerstraat,52.35026,4.795815,16500,0,0,1,0,0,,1,1
1018 SJ Amsterdam,Blankenstraat 286 HS,52.36991,4.930143,349500,51,156,2,1906,1,appartement,26,3
1013 BX Amsterdam,Westerdoksdijk 465,52.386140000000005,4.8925019999999995,925000,166,430,1,2006,1,appartement,12,4
1068 CN Amsterdam,Ruimzicht 51,52.36229,4.807104,180000,89,204,1,1967,0,appartement,22,3
1106 ZG Amsterdam,Cornelis Aarnoutsstraat 66,52.29919,4.993279,244750,108,345,3,1986,1,woonhuis,21,4
1073 GH Amsterdam,Rustenburgerstraat 132 H,52.352990000000005,4.901326,649000,106,388,2,1903,1,appartement,22,4
1075 BL Amsterdam,Sophialaan 3 3,52.35353,4.8598550000000005,950000,137,500,1,1919,0,appartement,51,3
1107 DH Amsterdam,Wethouder Vospad 40,52.29148,4.991937,285000,125,345,3,1986,1,woonhuis,12,4
1060 RS Amsterdam,Pond Sterlinglaan 40,52.34851,4.788953,445500,145,348,1,1998,0,woonhuis,1,5
1023 VK Amsterdam,Watergangseweg 12 /hs,52.39394,4.941796,210000,54,150,1,1950,1,appartement,20,3
1019 EW Amsterdam,Rietlandterras 18,52.371629999999996,4.935383,400000,105,397,2,2002,1,appartement,36,3
1017 NA Amsterdam,Leidsegracht 17 I,52.36703,4.885815,372000,62,245,1,1906,0,appartement,9,1
1102 AB Amsterdam,Martin Ennalsplein 12,52.31712,4.954986,315000,147,390,1,2008,0,appartement,1,6
1055 LT Amsterdam,Admiraal De Ruijterweg 251 3,52.37834,4.857080000000001,415000,101,300,2,1906,0,appartement,18,4
1071 ZW Amsterdam,Van Breestraat 142 II-III,52.35573,4.871792,1100000,150,535,2,1906,1,appartement,37,6
1019 TK Amsterdam,Lampenistenstraat 103,52.37325,4.943942,525000,111,237,3,1999,0,woonhuis,24,5
1011 CH Amsterdam,Binnen Bantammerstraat 9 -I,52.373870000000004,4.902182,600000,106,285,1,1906,0,appartement,17,2
1015 LB Amsterdam,Boomstraat 57 -A,52.37901,4.884052,397500,61,233,2,1986,1,appartement,21,3
1055 RZ Amsterdam,Nieuwpoortstraat 94 D14,52.38433,4.856953,420000,84,244,2,2017,1,appartement,20,3
1013 KP Amsterdam,Grote Bickersstraat 69 -HS,52.38542,4.889133999999999,375000,71,215,2,2004,0,appartement,27,3
1077 SC Amsterdam,Stadionweg 67 I,52.34665,4.874629,600000,115,360,1,1932,0,appartement,30,7
1015 CW Amsterdam,Keizersgracht 130 A,52.376670000000004,4.886677,940000,115,354,2,1755,0,appartement,26,3
1075 NB Amsterdam,Cornelis Krusemanstraat 7 III,52.3513,4.863553,845000,142,472,2,1906,0,appartement,26,4
1011 LZ Amsterdam,Valkenburgerstraat 36 D,52.37032,4.908261,515000,90,263,6,2000,0,appartement,20,3
1102 VB Amsterdam,Barbusselaan 372,52.3187,4.94559,145000,42,100,4,1986,0,appartement,9,2
1068 NK Amsterdam,Pieter Calandlaan 413,52.35409,4.81119,225000,82,270,2,1965,0,appartement,24,3
1094 JT Amsterdam,Balistraat 98 -D,52.36308,4.936996,300000,63,219,2,1915,0,appartement,30,3
1027 AJ Amsterdam,Achterlaan 5 A,52.40652,4.966343,750000,141,505,2,1975,1,woonhuis,37,5
1013 RW Amsterdam,Zaanstraat 134,52.38884,4.876507,300000,64,194,2,1915,1,appartement,40,3
1098 WP Amsterdam,Esplanade de Meer 170,52.34476,4.950889,349000,96,305,1,2001,0,appartement,29,3
1073 GP Amsterdam,Lutmastraat 67 2,52.35072,4.895642,339000,59,190,1,1906,0,appartement,22,3
1059 VP Amsterdam,Woubruggestraat 39 hs,52.34798,4.849705999999999,325000,65,175,1,1930,1,appartement,28,3
1054 MJ Amsterdam,Jan Pieter Heijestraat 144 D,52.361940000000004,4.864281,227000,35,100,1,1900,0,appartement,12,1
1063 GE Amsterdam,Robbert Cijferstraat 12,52.38345,4.825239,260000,105,263,2,1953,1,woonhuis,13,5
1035 NP Amsterdam,Kadoelenweg 264,52.4155,4.906494,450000,120,400,2,1920,1,woonhuis,40,5
1069 CL Amsterdam,Wolbrantskerkweg 51,52.359320000000004,4.796896,400000,0,0,1,0,0,,1,1
1075 NX Amsterdam,Des Présstraat 4 II+III,52.35092,4.859551000000001,1195000,150,450,2,1914,0,appartement,42,6
1063 AE Amsterdam,Harry Koningsbergerstraat 98,52.3841,4.838030000000001,120000,31,90,1,1958,0,appartement,25,1
1015 HN Amsterdam,Palmgracht 64 1,52.38212,4.882739,300000,41,140,1,1935,0,appartement,20,2
1066 KZ Amsterdam,Arendonksingel 38,52.34878,4.813536,387500,131,355,3,1991,1,woonhuis,30,6
1059 TK Amsterdam,Westlandgracht 181 II,52.350159999999995,4.846186,245000,54,185,1,1906,0,appartement,24,3
1033 AE Amsterdam,Dierenriem 61,52.417809999999996,4.879904,210000,84,220,2,1958,1,woonhuis,22,4
1087 GE Amsterdam,IJburglaan 902,52.3544,4.99621,350000,107,340,1,2003,0,appartement,23,4
1017 SB Amsterdam,Weteringschans 99 - 2,52.3609,4.887587,1785000,255,803,3,1906,0,appartement,34,8
1013 PM Amsterdam,Van Linschotenstraat 6,52.38962,4.887198000000001,349000,65,160,1,1906,0,appartement,20,3
1068 HZ Amsterdam,Eastonstraat 18,52.357009999999995,4.816436,200000,78,228,1,1962,0,appartement,20,3
